Symbol,Trend,Last Stand,Angle,Stop Sell,Stop Buy
USDTMXN,--,16.825,0.026970192279075524,0.5052005943536455,-2.1693907875185645
USDTCZK,BUY,23.89,0.021424041490855007,0.6278777731268254,-1.3813311008790365
GALUSDT,--,4.2125,0.01745157711484735,17.246290801186937,-5.044510385756684
RNDRUSDT,--,8.093499999999999,0.012940576053807886,14.128621733489856,-18.10712299993821
SFPUSDT,--,0.8754500000000001,0.00479632197607447,2.4615911816779894,-17.63093266320179
MTLUSDT,--,1.8475000000000001,0.0029571485343869654,19.025710419485772,-13.50473612990528
BLZUSDT,--,0.4259,0.0026342852047801933,8.077013383423335,-17.140173749706506
BNTUSDT,--,0.7619499999999999,0.0015310527774707737,18.288601614279166,-12.789553120283474
POLYXUSDT,--,0.4369,0.0010841863979074442,22.270542458228427,-12.10803387502861
ALTUSDT,--,0.49245,0.0010127200128937828,24.07351000101533,-9.749213118083054
ONGUSDT,--,0.5365500000000001,0.0006576286843540133,16.35448700027954,-3.6995620165874628
PEPEUSDT,--,5.88e-06,-4.482426650329429e-08,28.74149659863947,-17.857142857142847
SHIBUSDT,--,2.4514999999999998e-05,-1.2440282603809267e-07,14.827656536814203,-12.706506220681216
BONKUSDT,--,1.7045e-05,-1.799925276574158e-07,29.656790847755932,-16.74977999413318
XECUSDT,--,5.905e-05,-5.300944588269986e-07,20.355630821337844,-11.922099915325996
WINUSDT,--,0.00013205,-7.782801932955516e-07,22.45361605452479,-2.2340022718667303
LUNCUSDT,--,0.00010711,-1.314678078097128e-06,22.939034637288785,-15.97423209784333
FLOKIUSDT,--,0.00015772,-1.9139199876362964e-06,26.274410347451184,-18.323611463352776
1000SATSUSDT,--,0.00034095,-5.805251738067497e-06,40.60712714474262,-11.981228919196376
SPELLUSDT,--,0.00093385,-9.907954443160699e-06,28.864378647534416,-12.191465438774962
DENTUSDT,--,0.0014320000000000001,-2.0638221040643547e-05,34.56703910614523,-7.122905027932967
MBLUSDT,--,0.0047845,-2.308924185898953e-05,19.719928937193018,-12.091127599540183
XVGUSDT,--,0.007294999999999999,-2.7009771677945212e-05,26.936257710760795,-15.969842357779294
HOTUSDT,--,0.00253,-2.7567635554315277e-05,23.00395256916996,-5.454545454545459
USDPUSDT,--,1.0006,-3.0993986911184766e-05,0.7495502698381034,-0.09994003597840195
REEFUSDT,--,0.0024005,-3.8196565227430424e-05,38.01291397625496,-9.310560299937503
LEVERUSDT,SELL,0.0029035,-4.0460149909577985e-05,30.842087136214918,-7.008782503874624
DGBUSDT,--,0.01317,-4.4623551131292e-05,19.210326499620347,-10.022779043280183
AMPUSDT,--,0.007423,-6.897008790535907e-05,22.295567829718433,-5.60420315236427
BOMEUSDT,--,0.0098545,-7.059287633897586e-05,30.955401085798357,-10.70069511390735
IOSTUSDT,--,0.011205,-8.421824732694713e-05,22.713074520303444,-15.127175368139227
PONDUSDT,--,0.024805,-0.00010323915475737318,21.346502721225548,-8.24430558355171
STMXUSDT,--,0.0089205,-0.00010443731178542834,21.764475085477276,-12.560955103413486
BEAMXUSDT,--,0.0266835,-0.00011318343114237899,20.550152716097973,-13.804410965577977
USDCUSDT,SELL,0.99965,-0.00011897252822520868,0.13504726654327529,-0.005001750612713899
ONEUSDT,--,0.022109999999999998,-0.0001260965395369826,22.07146087743104,-7.50791497060153
RSRUSDT,SELL,0.0067405,-0.0001354430938588932,33.165195460277424,-10.985831911579256
QKCUSDT,SELL,0.012733,-0.00016136427354953973,17.85910625932616,-1.1858949187151504
KEYUSDT,SELL,0.0071905,-0.00016708565820069485,37.9598080801057,-9.602948334608167
AMBUSDT,--,0.009965,-0.0001802386190641622,35.27345709984948,-10.888108379327639
QIUSDT,--,0.01901,-0.00018456064523449076,21.98842714360863,-4.839558127301424
JASMYUSDT,--,0.019179500000000002,-0.00019101019767914693,28.157668343804577,-11.942438541150711
LINAUSDT,SELL,0.009719499999999999,-0.00019466857216512745,33.57683008385206,-7.186583671999583
VETUSDT,--,0.042800000000000005,-0.0002074146126898932,20.44392523364484,-5.747663551401877
RVNUSDT,--,0.0325,-0.00022082655907471537,27.569230769230757,-9.046153846153851
FORUSDT,SELL,0.02187,-0.0002373920789434063,17.832647462277095,-3.7494284407864713
ACHUSDT,--,0.02753,-0.00024388490101695043,27.31565564838358,-12.82237559026516
SNTUSDT,--,0.041665,-0.00026106125001425516,19.260770430817228,-7.884315372614913
HBARUSDT,--,0.0861,-0.00027490049377003404,17.421602787456447,-8.594657375145168
TLMUSDT,SELL,0.017615,-0.0002912374145367439,33.52256599489072,-3.4913426057337356
TFUELUSDT,--,0.097025,-0.00029945220938101824,20.927595980417422,-3.7258438546766226
TRXUSDT,--,0.11473,-0.0003321226031793841,6.615532118887823,-1.159243441122634
XEMUSDT,--,0.041569999999999996,-0.00034356798981921143,26.557613663699787,-8.587923983642042
ZILUSDT,--,0.027955,-0.000350305627576732,23.698801645501693,-6.9933822214273
FIOUSDT,--,0.04055,-0.00035399404188708164,18.372379778051783,-5.499383477188663
MEMEUSDT,--,0.03212,-0.0003597356234143387,29.850560398505596,-6.65006226650063
CTKUSDT,--,0.7664,-0.00036576877045257054,18.684759916492695,-6.04123173277662
STPTUSDT,--,0.058625,-0.0004496438786311353,22.063965884861414,-11.283582089552231
SKLUSDT,--,0.098095,-0.0004694617468401274,21.98379122279423,-10.678423976757223
PEOPLEUSDT,--,0.026455,-0.00048260574732450116,37.02513702513702,-13.173313173313169
QUICKUSDT,--,0.06607,-0.0005874919758506445,18.783108823974555,-4.570909641289554
CKBUSDT,SELL,0.026167000000000003,-0.0005920743581562289,28.37543470783809,-1.4025299040776653
DOGEUSDT,--,0.17376,-0.0006023109693571552,15.84944751381216,-7.579419889502756
ANKRUSDT,SELL,0.047115000000000004,-0.0006143479662388421,25.183062718879324,-6.802504510240913
GALAUSDT,--,0.047424999999999995,-0.0006512836757769022,26.599894570374293,-10.595677385345272
ASTRUSDT,--,0.11124999999999999,-0.0006815535941838536,21.168539325842712,-8.404494382022458
CELRUSDT,SELL,0.029949999999999997,-0.0006862047998587869,29.883138564273793,-7.345575959933212
MDXUSDT,SELL,0.06286,-0.0007866806307977349,21.078587336939226,-3.849825007954182
WAXPUSDT,--,0.07492499999999999,-0.0008699385097454982,22.2288955622289,-11.378044711378035
LOKAUSDT,--,0.30569999999999997,-0.0009009653028786897,18.08963035655872,-5.78999018645731
XLMUSDT,--,0.1141,-0.0009789610141916353,14.986853637160403,-9.728308501314636
CHZUSDT,--,0.11751,-0.000985678556100594,22.75551016934728,-7.667432558931159
COTIUSDT,--,0.126795,-0.0009907182137101297,23.151543830592708,-13.58492054103079
LOOMUSDT,--,0.085585,-0.0009993826297979044,23.654846059473037,-14.564468072676277
OXTUSDT,--,0.11135,-0.0010153777847411412,24.651998203861698,-10.103277952402342
IOTXUSDT,SELL,0.060315,-0.0010864645817543852,27.182292961949763,-3.838182873248773
IDEXUSDT,--,0.06928000000000001,-0.0011598836332303078,28.334295612009225,-7.549076212471149
PYTHUSDT,--,0.6398999999999999,-0.0012173122717695996,21.534614783559938,-12.486325988435674
VGXUSDT,--,0.08545,-0.0012205607924373047,27.325921591574016,-9.420713867758925
RENUSDT,SELL,0.069018,-0.0012859004890835777,35.525515083021816,-7.8979396679127145
RIFUSDT,--,0.2074,-0.0012947090913372355,24.78302796528446,-9.932497589199617
MDTUSDT,--,0.08038000000000001,-0.001300044477520081,30.480218959940274,-9.368001990544922
ARDRUSDT,SELL,0.1129,-0.0013453002226416102,20.549158547387066,-2.302922940655452
SYSUSDT,--,0.23685,-0.0014363650644343012,15.431707831961145,-5.509816339455354
ARPAUSDT,SELL,0.077845,-0.0014715946964672857,31.838910655790357,-3.4106236752520918
ROSEUSDT,SELL,0.09864,-0.001475572470319503,32.3398215733982,-7.664233576642347
GRTUSDT,--,0.26205,-0.0015300348629859874,20.587674107994655,-9.940850982636908
GMTUSDT,--,0.2405,-0.0016020621789521285,22.203742203742205,-7.234927234927234
ALGOUSDT,--,0.19065,-0.0016248915808127734,21.951219512195134,-10.306845003933896
WUSDT,--,0.602,-0.0017956866589117896,35.38205980066445,-15.61461794019933
OGNUSDT,--,0.17035,-0.0018054045790918411,26.504255943645433,-8.42383328441444
VANRYUSDT,--,0.16948000000000002,-0.00185147343873893,29.7734245928723,-10.780033042246876
KLAYUSDT,--,0.20375,-0.0020033568660158324,19.70552147239265,-15.582822085889571
SEIUSDT,--,0.5663,-0.0020134637569130293,19.17711460356702,-17.658484901995415
CTXCUSDT,--,0.32089999999999996,-0.0020352042563135707,24.21315051417889,-3.6459956372701745
CHESSUSDT,--,0.22045,-0.0020550372429889306,21.796325697437062,-4.831027443864832
TRUUSDT,SELL,0.101175,-0.0020618789952690517,38.581665431183595,-14.20805534964171
HARDUSDT,--,0.2047,-0.002077499275378289,23.204689789936484,-3.566194430874451
ASTUSDT,SELL,0.14745,-0.0021137460563223124,25.601898948796205,-1.4581213970837472
ALPHAUSDT,--,0.13715,-0.0023300906900302716,28.107911046299673,-8.27561064527889
FLMUSDT,SELL,0.11475,-0.002379327497540455,42.74509803921568,-8.496732026143798
AUDIOUSDT,--,0.20815,-0.002382919669740206,28.032668748498683,-7.278404996396827
ATAUSDT,--,0.22920000000000001,-0.0024645671433383867,19.938917975567175,-10.25305410122165
ADXUSDT,SELL,0.22485,-0.002515571601927417,20.70269068267733,-1.7567267066933427
NKNUSDT,--,0.1429,-0.0025283244897021237,31.42057382785164,-6.64800559832051
STEEMUSDT,--,0.2905,-0.0026092426102023517,28.67469879518074,-13.287435456110146
IOTAUSDT,--,0.26415,-0.00268389840436539,21.294718909710397,-6.113950406965738
VOXELUSDT,--,0.2639,-0.0027333651021195495,23.56953391436149,-2.8040924592648797
LRCUSDT,--,0.28374999999999995,-0.002771550023201136,21.867841409691653,-10.837004405286326
CHRUSDT,SELL,0.33125,-0.0028537711353673802,21.96226415094341,-9.433962264150944
IMXUSDT,--,2.1936,-0.0028942588086176635,19.187636761487965,-13.749088256746905
ONTUSDT,SELL,0.3889,-0.0029547226883594154,25.687837490357413,-10.851118539470304
CTSIUSDT,SELL,0.2143,-0.002955185127541872,29.6313579094727,-4.759682687820806
BATUSDT,--,0.2872,-0.002997780100865023,23.433147632311965,-7.3816155988857926
WOOUSDT,--,0.3198,-0.003013226095468771,27.767354596622905,-7.7548467792370195
ICXUSDT,--,0.2727,-0.003046410904878904,22.91895856252292,-13.054638797213052
BNXUSDT,--,0.5974,-0.00318180462176847,11.617007030465333,-4.586541680616017
XRPUSDT,--,0.5470999999999999,-0.003258112219329631,12.575397550722005,-7.366112228111843
HIVEUSDT,SELL,0.35465,-0.0032884409949473074,19.639080783871417,-1.790497673762871
ADAUSDT,--,0.5005,-0.0033246187073264787,18.36163836163838,-10.089910089910079
ARBUSDT,--,1.1572,-0.0033712148697486416,24.576564120290353,-10.12789491876944
SUPERUSDT,--,0.9227,-0.00342783683524775,19.36707488891297,-13.113688089303132
CELOUSDT,--,0.8564499999999999,-0.0034399399408500332,22.482339891412227,-10.584389047813639
CVCUSDT,SELL,0.18580000000000002,-0.0035389188102710398,26.103336921420873,-2.529601722282029
RDNTUSDT,--,0.23795,-0.0035492535273318458,27.841983610002117,-6.072704349653284
DARUSDT,SELL,0.17416500000000001,-0.003760602864169078,33.65486751069387,-5.262251313409701
CFXUSDT,SELL,0.26195,-0.003762638401053413,38.19431189158235,-9.906470700515376
HFTUSDT,--,0.33714999999999995,-0.003804253304106963,23.416876761085597,-9.53581491917543
1INCHUSDT,--,0.47050000000000003,-0.004036935899164018,19.872476089266716,-11.200850159404892
ENJUSDT,--,0.35934999999999995,-0.004049872350388444,26.311395575344395,-10.950326979268109
DUSKUSDT,--,0.36260000000000003,-0.004111326972575128,28.323221180364023,-13.127413127413135
POWRUSDT,--,0.33515,-0.004145028060904238,23.3179173504401,-8.995971952856932
MBOXUSDT,--,0.3507,-0.004284576162597662,25.63444539492443,-10.179640718562878
MATICUSDT,--,0.75915,-0.004400737227655505,17.78963314233024,-4.748732134624254
C98USDT,--,0.3245,-0.004499702423770169,24.869029275808938,-7.550077041602471
TWTUSDT,--,1.1073,-0.0045362895772879325,15.596495981215575,-5.174749390409095
BAKEUSDT,--,0.27980000000000005,-0.004618865828521208,33.95282344531807,-6.540385989992864
GLMRUSDT,SELL,0.34515,-0.004994195827182444,27.712588729537885,-6.417499637838621
JOEUSDT,--,0.5967,-0.005488739208030373,29.948047595106413,-12.351265292441761
GLMUSDT,--,0.4222,-0.005496535847300138,30.270014211274283,-16.390336333491245
STORJUSDT,--,0.58815,-0.005665769575197725,21.244580464167306,-14.39258692510414
SANDUSDT,--,0.5084500000000001,-0.005744473245082302,22.52925558068638,-5.1824171501622756
NFPUSDT,--,0.49744,-0.0059134471975188,31.961643615310383,-12.952315857188804
BICOUSDT,--,0.5842,-0.006061925407607529,29.065388565559733,-13.728175282437528
PIXELUSDT,--,0.4972,-0.006073849030987801,31.315366049879337,-8.085277554304096
BLURUSDT,--,0.40515,-0.006109782689907641,28.544983339503894,-12.797729236085402
IDUSDT,--,0.7516400000000001,-0.0061324790196007305,17.564259485924097,-10.861582672556017
KNCUSDT,--,0.6333,-0.006285267429355455,20.922153797568306,-6.83720195799779
MANAUSDT,--,0.51285,-0.0063480157593215295,21.63400604465243,-5.430437749829393
ZRXUSDT,--,0.538,-0.006405826702891907,20.20446096654275,-8.698884758364313
LUNAUSDT,--,0.6847000000000001,-0.006614834357922733,27.252811450270173,-9.945961735066458
OMUSDT,SELL,0.8934,-0.006622466916912392,15.807029326169703,-5.030221625251845
STGUSDT,--,0.58075,-0.006663307894275565,25.975032285837287,-5.294877313818329
MAVUSDT,--,0.46145,-0.006842713262532333,31.195145736266124,-8.67916350633872
SXPUSDT,SELL,0.388,-0.006999118263466799,23.11855670103093,-8.505154639175265
NEXOUSDT,SELL,1.3045,-0.00742311151449308,11.996933691069382,-0.11498658489843287
PORTALUSDT,--,1.13555,-0.007660338684214019,28.519219761349124,-15.195279820351379
ARKUSDT,--,0.80505,-0.007781438253552714,19.33420284454381,-9.645363642009812
MINAUSDT,--,0.8524499999999999,-0.007917995208260394,25.36805677752362,-12.604844858936001
BURGERUSDT,--,0.6564,-0.008055153145581662,26.020719073735535,-5.545399146861668
CRVUSDT,--,0.48114999999999997,-0.008161830787100368,26.841941182583394,-11.981710485295642
KAVAUSDT,SELL,0.76865,-0.00853245531516044,22.656605737331674,-4.885188317179481
SUIUSDT,--,1.2292,-0.008735798369931913,23.202082655385606,-15.392124959323137
OCEANUSDT,--,0.87615,-0.009065834460492174,24.419334588826125,-13.701991668093362
HIFIUSDT,--,0.9120999999999999,-0.009119374860352653,24.514855827211935,-19.96491612761758
XTZUSDT,--,1.0885,-0.009635272239883034,19.614147909967848,-11.805236564079012
AGIXUSDT,--,0.8494200000000001,-0.009857012974022137,24.44962444962443,-13.338513338513346
NTRNUSDT,--,0.8322499999999999,-0.010357510050553662,30.82607389606489,-3.8750375488134448
LSKUSDT,--,1.5710000000000002,-0.010521051887709052,20.05092297899425,-10.884786760025477
APEUSDT,--,1.295,-0.010633419403301125,27.72200772200772,-17.992277992277984
JUPUSDT,--,1.0293999999999999,-0.010758307184154405,26.287157567515077,-18.719642510200106
AXLUSDT,--,1.09305,-0.011486654427466289,24.58716435661679,-19.47303417044052
STXUSDT,--,2.6444,-0.011538036334324656,16.28724852518529,-13.023748298290737
LITUSDT,--,1.1265,-0.011691822978621959,26.853084775854416,-11.229471815357305
GTCUSDT,--,1.3935,-0.011713290620921154,27.807678507355575,-10.441334768568352
EDUUSDT,--,0.64037,-0.011834900942234598,31.600480971938094,-10.98895950778457
PERPUSDT,--,1.20123,-0.012283387441469994,30.420485668856095,-8.427195457988889
TNSRUSDT,SELL,1.0723,-0.012308176436463984,34.66380677049332,-17.00083931735522
STRKUSDT,--,1.503,-0.012309294460823246,23.552894211576852,-13.173652694610778
FLOWUSDT,--,1.0185,-0.012727185907263829,18.311242022582242,-9.376534118802152
AIUSDT,--,1.0950000000000002,-0.012902853842158425,31.41552511415523,-7.762557077625585
EOSUSDT,--,0.9401999999999999,-0.013120390792103372,22.516485854073604,-12.390980642416501
FTMUSDT,SELL,0.72895,-0.013193721008701415,29.775704780849164,-7.03066053913163
YGGUSDT,--,0.9879,-0.013559238000436475,31.339204372912246,-11.620609373418363
XAIUSDT,SELL,0.7619,-0.014228854512039864,37.40648379052368,-11.195694973093588
OPUSDT,--,2.443,-0.014325879699757313,24.314367580843218,-14.85878018829308
OMGUSDT,SELL,0.7284999999999999,-0.014572105221652433,33.699382292381614,-10.638297872340413
WAVESUSDT,--,2.6205,-0.014845376806665348,20.091585575271896,-9.711887044457155
HOOKUSDT,--,0.98775,-0.014869412870184649,30.964312832194388,-11.556567957479116
ENAUSDT,SELL,1.1975,-0.015548869733888778,23.92484342379958,-9.81210855949895
COMBOUSDT,--,0.72705,-0.01577668688244654,36.30424317447219,-5.756137817206512
MAGICUSDT,SELL,0.86395,-0.016389284729418876,29.417211644192385,-8.397476705827884
LQTYUSDT,--,1.1720000000000002,-0.01680417307854534,28.412969283276425,-8.873720136518777
SUSHIUSDT,--,1.1295,-0.01681671908667667,26.604692341744133,-11.022576361221786
AEVOUSDT,--,1.875,-0.01721441162245456,33.86666666666665,-14.133333333333328
ALPINEUSDT,SELL,2.18,-0.01772190613248077,24.311926605504574,-3.8073394495412924
ARKMUSDT,--,1.57925,-0.01777734024788171,28.54202944435648,-13.566566408105116
SYNUSDT,SELL,1.0522,-0.017810647495178716,21.469302413989734,-3.3358677057593735
RONINUSDT,--,3.1310000000000002,-0.01791244521813204,18.65218779942509,-9.932928776748653
ALICEUSDT,SELL,1.396,-0.019195453696842835,30.08595988538683,-10.10028653295129
RADUSDT,--,1.9645000000000001,-0.019499963877576215,29.60040722830235,-6.337490455586666
AGLDUSDT,SELL,1.126,-0.019997348594856922,23.71225577264655,-8.969804618117228
FRONTUSDT,SELL,0.83285,-0.02074211175525529,35.12637329651198,-9.947769706429728
FETUSDT,--,2.1203000000000003,-0.022406422198518003,22.02046880158467,-11.333301891241822
LDOUSDT,SELL,2.0965,-0.02326711948844695,23.157643691867403,-11.996184116384445
SAGAUSDT,--,3.92745,-0.023309146332873953,35.711466727775026,-10.883652242549235
BONDUSDT,--,3.515,-0.02455144934382721,19.48790896159317,-6.11664295874823
BANDUSDT,--,1.7515,-0.025401770789651654,28.347131030545256,-6.365972023979455
PHBUSDT,--,1.61235,-0.02744636546231053,30.170248395199568,-11.743728098737861
RLCUSDT,SELL,2.6825,-0.02749179434000949,26.18825722273997,-12.581547064305681
QTUMUSDT,--,4.675,-0.028120282645959508,22.71657754010696,-12.449197860962565
ETHFIUSDT,--,4.308,-0.028572154383132164,25.510677808727955,-14.11327762302692
BELUSDT,SELL,1.1078000000000001,-0.028947653598380425,59.12619606427151,-4.0891857736053545
JTOUSDT,--,3.37035,-0.02947624902276969,14.062337739403915,-9.801652647351167
UMAUSDT,--,2.874,-0.030174055879117347,27.00069589422407,-11.27348643006264
MANTAUSDT,SELL,2.024,-0.03222312355522481,34.041501976284586,-6.0770750988142295
SNXUSDT,--,3.2220000000000004,-0.03227020563547588,22.43947858472996,-8.286778398510252
GNSUSDT,--,3.8285,-0.032735990611316934,18.89774062948935,-5.7594358103695935
CAKEUSDT,SELL,3.1765,-0.032928683363069325,20.824807177711325,-3.6675586337163493
BALUSDT,--,4.168,-0.0343672755075894,18.64203454894434,-8.397312859884838
DYDXUSDT,--,2.317,-0.03467554173934471,30.125161847216223,-9.36555891238671
HIGHUSDT,--,2.377,-0.03489186262664261,38.57803954564579,-9.54985275557425
API3USDT,SELL,2.5380000000000003,-0.03545142175565358,27.30496453900707,-7.131599684791175
THETAUSDT,--,2.404,-0.03647899017348666,28.202995008319466,-6.405990016638932
ATOMUSDT,--,9.3535,-0.03842096130816799,16.544608969904306,-6.238306516277338
WIFUSDT,SELL,2.6444,-0.04135107092890074,34.699742852821046,-9.06065648162155
DYMUSDT,--,3.6414999999999997,-0.04154103974777048,32.198269943704524,-5.258821914046398
CVXUSDT,--,2.806,-0.04203725555843246,29.258731290092644,-9.764789736279402
QNTUSDT,--,105.25,-0.044259041879820216,11.06888361045131,-10.498812351543942
PENDLEUSDT,--,6.1038,-0.048865597180837314,14.038795504439864,-9.397424555195123
DOTUSDT,--,7.202,-0.049351756723674235,17.883921133018607,-9.70563732296584
MASKUSDT,--,3.9015,-0.053677830285431556,23.490965013456353,-10.290913751121364
BADGERUSDT,--,4.5245,-0.05767216261319883,32.368217482594765,-11.327218477179803
NEARUSDT,--,5.6745,-0.06108391932462799,21.913825006608512,-8.36197021764032
FILUSDT,--,6.483,-0.06378702717760018,26.79315131883389,-14.391485423415084
GASUSDT,--,6.0105,-0.0667054172316834,21.903335828965965,-8.377006904583657
UNIUSDT,--,7.9155,-0.0672164330440623,16.417156212494476,-11.565914976943969
WLDUSDT,--,5.246499999999999,-0.07686289232745055,28.27599351948921,-10.035261602973403
APTUSDT,--,9.95565,-0.07936499823316889,22.684104001245522,-15.424909473515044
UNFIUSDT,SELL,3.7875,-0.08031655063038944,39.96039603960396,-12.448844884488455
ZENUSDT,--,8.94,-0.08226580100467677,27.516778523489943,-17.225950782997753
RUNEUSDT,SELL,5.815,-0.0830242579582854,25.503009458297498,-12.63972484952709
FXSUSDT,SELL,5.3315,-0.08451001861402087,26.174622526493483,-4.567194973272063
AXSUSDT,--,7.891,-0.08627928179859815,22.608034469648974,-2.0149537447725234
LINKUSDT,--,14.934000000000001,-0.12342263097151425,19.653140484799778,-10.48613901165127
CYBERUSDT,--,10.387,-0.12443236111818763,30.547800134783863,-3.533262732261489
XVSUSDT,SELL,13.34,-0.12500817596891822,22.038980509745137,-0.07496251874062809
ACEUSDT,SELL,6.01445,-0.13200668574431199,42.265710081553586,-16.866878933235792
LPTUSDT,--,12.407,-0.14205628082990032,27.242685580720565,-15.370355444507132
MOVRUSDT,--,13.589,-0.14844037858803888,33.3725807638531,-17.565678122010453
TIAUSDT,SELL,8.7,-0.16343271005040882,28.965517241379327,-13.103448275862068
ETCUSDT,--,29.29,-0.1693197883384068,16.72925913280983,-8.569477637418908
INJUSDT,--,26.545,-0.170180806209768,22.28291580335279,-14.221133923526095
ZECUSDT,--,23.15,-0.2048981757488149,16.76025917926567,-7.127429805615545
ENSUSDT,--,15.09,-0.22915079431739876,32.53810470510272,-12.06096752816435
NEOUSDT,SELL,20.17,-0.23227426711278407,16.311353495290028,-5.8006941001487435
KSMUSDT,--,33.489999999999995,-0.2613276563596353,20.96148103911617,-10.719617796357113
NMRUSDT,--,26.7,-0.2746942089119944,26.928838951310865,-13.295880149812737
AUCTIONUSDT,--,17.03,-0.2756647849540012,30.5930710510863,-11.039342337052265
RPLUSDT,--,22.07,-0.3011094057826874,23.60670593565927,-9.152695967376527
SSVUSDT,--,40.155,-0.3017221691530803,27.804756568297844,-9.77462333457852
AVAXUSDT,--,38.86,-0.3216024187107375,20.638188368502327,-7.359752959341224
GMXUSDT,--,28.095,-0.3294943539887221,30.485851575013342,-13.543335113009434
ARUSDT,SELL,24.532,-0.3374702936541492,28.183596934616016,-10.32121310940812
DASHUSDT,--,31.66,-0.36068910518274544,21.636133922931137,-7.706885660138981
EGLDUSDT,--,43.345,-0.37526397893550284,20.867458761102785,-9.793517130003456
BNBUSDT,--,598.25,-0.41691043023552665,6.059339740910991,-4.5549519431675725
ORDIUSDT,--,60.7455,-0.4811773075976131,21.819723271682676,-7.301775440156057
METISUSDT,--,67.64,-0.5102125203861718,31.726788882318147,-18.48018923713779
WNXMUSDT,SELL,63.989999999999995,-0.5296285679233559,14.924206907329289,-7.626191592436312
LTCUSDT,--,85.62,-0.5438334609332807,16.304601728568084,-6.727400140154175
COMPUSDT,--,59.625,-0.6945644903913788,20.872117400419278,-8.930817610062897
ILVUSDT,--,103.11500000000001,-0.7194401954502088,22.785239780827222,-8.936624157494062
AAVEUSDT,--,99.18,-0.822628870906172,21.072796934865888,-12.421859245815694
TRBUSDT,--,65.535,-1.1717842640881915,36.324101625085845,-10.27695124742504
SOLUSDT,SELL,150.97,-1.2143548834654057,16.566205206332377,-6.603961051864609
GNOUSDT,--,343.45,-1.6320116074680986,9.76852525840734,-2.926190129567626
BCHUSDT,--,530.1,-2.1344841703717714,16.751556310130155,-7.979626485568762
TAOUSDT,--,546.95,-2.565769924049796,18.84084468415759,-8.583965627571084
MKRUSDT,--,2933.5,-21.580579117521175,15.561615817283108,-14.67530253962843
ETHUSDT,SELL,3220.21,-22.17824915965116,10.315786858621024,-3.732986358032552
YFIUSDT,--,7170.0,-53.4603706625459,19.288702928870293,-14.407252440725244
BTCUSDT,SELL,67137.69,-78.59599150405178,6.091615603694444,-3.054662738619696
